#  PGI compiler ( -fast option)
#  data files in tds MixLayer.o105{38-42,66}
#
#
# ncore  time(n thread)  + cco
#        1         2         3         6         1          2         3         6
24       0.223E-02 0.223E-02 0.223E-02 0.225E-02 0.225E-02  0.317E-02 0.275E-02 0.261E-02
48       0.904E-03 0.876E-03 0.857E-03 0.875E-03 0.939E-03  0.153E-02 0.128E-02 0.112E-02
96       0.392E-03 0.377E-03 0.386E-03 0.396E-03 0.384E-03  0.612E-03 0.478E-03 0.420E-03 
192      0.216E-03 0.222E-03 0.235E-03 0.239E-03 0.218E-03  0.301E-03 0.242E-03 0.216E-03
384      0.146E-03 0.149E-03 0.160E-03 0.166E-03 0.156E-03  0.157E-03 0.130E-03 0.124E-03
768      0.147E-03 0.119E-03 0.121E-03 0.131E-03 0.152E-03  0.902E-04 0.772E-04 0.751E-04
1536     0.140E-03 0.111E-03 0.108E-03 0.114E-03 0.149E-03  0.109E-03 0.958E-04 0.890E-04


# gnu compiler -O3 option
# files MixLayer.o105{49,51,52,55,56,57,65}
24       0.158E-01 0.984E-02 0.865E-02 0.753E-02 0.156E-01 0.172E-01 0.102E-01 0.658E-02
48       0.143E-01 0.834E-02 0.676E-02 0.493E-02 0.142E-01 0.153E-01 0.877E-02 0.429E-02
96       0.123E-01 0.732E-02 0.516E-02 0.315E-02 0.122E-01 0.139E-01 0.761E-02 0.355E-02
192      0.970E-02 0.630E-02 0.465E-02 0.279E-02 0.965E-02 0.117E-01 0.687E-02 0.318E-02
384      0.575E-02 0.502E-02 0.406E-02 0.261E-02 0.573E-02 0.867E-02 0.575E-02 0.290E-02
768      0.243E-02 0.297E-02 0.295E-02 0.230E-02 0.243E-02 0.430E-02 0.375E-02 0.250E-02
1536     0.758E-03 0.126E-02 0.149E-02 0.165E-02 0.758E-03 0.125E-02 0.152E-02 0.162E-02   


# cray compiler
# file MixLayer.o105{58,58,60,61,62,63,64}
#
24      0.220E-02 0.219E-02 0.221E-02 0.222E-02 0.221E-02 0.216E-02 0.230E-02 0.258E-02
48      0.656E-03 0.682E-03 0.656E-03 0.630E-03 0.653E-03 0.101E-02 0.977E-03 0.103E-02
96      0.187E-03 0.195E-03 0.206E-03 0.236E-03 0.202E-03 0.276E-03 0.253E-03 0.315E-03
192     0.987E-04 0.111E-03 0.115E-03 0.120E-03 0.103E-03 0.140E-03 0.133E-03 0.165E-03
384     0.831E-04 0.853E-04 0.845E-04 0.875E-04 0.848E-04 0.743E-04 0.821E-04 0.980E-04
768     0.898E-04 0.796E-04 0.791E-04 0.832E-04 0.796E-04 0.722E-04 0.732E-04 0.682E-04
1536    0.926E-04 0.749E-04 0.691E-04 0.856E-04 0.103E-03 0.813E-04 0.805E-04 0.723E-04  

#
# second set of data, after some code orrections
#
# gnu -O3

